./Datasets/MSRA-TD500/train/IMG_0707.jpg,9,-350,549,364,text
./Datasets/MSRA-TD500/train/IMG_0707.jpg,436,-329,752,755,text
./Datasets/MSRA-TD500/train/IMG_0707.jpg,-176,-15,528,755,text
./Datasets/MSRA-TD500/train/IMG_0707.jpg,577,271,665,1205,text
./Datasets/MSRA-TD500/train/IMG_0707.jpg,-72,898,796,1256,text
./Datasets/MSRA-TD500/train/IMG_0707.jpg,250,829,888,1540,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1160,1184,1213,1320,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1076,-101,1515,290,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1254,554,1330,645,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1287,584,1323,710,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1226,778,1335,853,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1238,859,1427,975,text
./Datasets/MSRA-TD500/train/IMG_0709.jpg,1249,1107,1329,1209,text
./Datasets/MSRA-TD500/train/IMG_0719.jpg,423,-42,713,302,text
./Datasets/MSRA-TD500/train/IMG_0719.jpg,-29,504,62,570,text
./Datasets/MSRA-TD500/train/IMG_0719.jpg,205,318,536,868,text
./Datasets/MSRA-TD500/train/IMG_0723.jpg,318,58,889,402,text
./Datasets/MSRA-TD500/train/IMG_0723.jpg,424,294,936,424,text
./Datasets/MSRA-TD500/train/IMG_0723.jpg,575,358,858,638,text
./Datasets/MSRA-TD500/train/IMG_0726.jpg,644,403,931,600,text
./Datasets/MSRA-TD500/train/IMG_0726.jpg,1176,593,1200,632,text
./Datasets/MSRA-TD500/train/IMG_0726.jpg,788,526,841,749,text
./Datasets/MSRA-TD500/train/IMG_0728.jpg,1311,805,1522,943,text
./Datasets/MSRA-TD500/train/IMG_0728.jpg,680,689,1114,1065,text
./Datasets/MSRA-TD500/train/IMG_0728.jpg,-107,-806,927,671,text
./Datasets/MSRA-TD500/train/IMG_0730.jpg,-142,375,819,1170,text
./Datasets/MSRA-TD500/train/IMG_0730.jpg,91,652,159,998,text
./Datasets/MSRA-TD500/train/IMG_0730.jpg,143,679,246,742,text
./Datasets/MSRA-TD500/train/IMG_0730.jpg,115,564,207,689,text
./Datasets/MSRA-TD500/train/IMG_0733.jpg,763,312,1025,545,text
./Datasets/MSRA-TD500/train/IMG_0733.jpg,1260,434,1412,615,text
./Datasets/MSRA-TD500/train/IMG_0733.jpg,844,456,990,666,text
./Datasets/MSRA-TD500/train/IMG_0733.jpg,785,499,1048,709,text
./Datasets/MSRA-TD500/train/IMG_0738.jpg,216,750,447,994,text
./Datasets/MSRA-TD500/train/IMG_0738.jpg,-328,267,483,1256,text
./Datasets/MSRA-TD500/train/IMG_0738.jpg,199,505,1193,1221,text
./Datasets/MSRA-TD500/train/IMG_0738.jpg,840,58,937,217,text
./Datasets/MSRA-TD500/train/IMG_0738.jpg,599,78,790,210,text
./Datasets/MSRA-TD500/train/IMG_0738.jpg,664,233,796,267,text
./Datasets/MSRA-TD500/train/IMG_0746.jpg,,,,,
./Datasets/MSRA-TD500/train/IMG_0747.jpg,1111,667,1192,718,text
./Datasets/MSRA-TD500/train/IMG_0747.jpg,187,382,496,959,text
./Datasets/MSRA-TD500/train/IMG_0747.jpg,353,601,463,1057,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,612,136,1098,338,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,621,256,1012,540,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,991,678,1048,818,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,639,914,1022,1103,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,734,948,1001,1188,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,147,456,244,854,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,212,580,271,881,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,324,683,444,909,text
./Datasets/MSRA-TD500/train/IMG_0748.jpg,393,821,432,1019,text
./Datasets/MSRA-TD500/train/IMG_0750.jpg,247,296,589,1066,text
./Datasets/MSRA-TD500/train/IMG_0750.jpg,233,677,950,869,text
./Datasets/MSRA-TD500/train/IMG_0753.jpg,-88,209,288,1142,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,579,-9,665,326,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,667,153,749,384,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,658,285,773,462,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,903,512,969,574,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,798,727,844,814,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,915,723,958,811,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,609,777,862,995,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,635,810,853,1052,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,604,888,859,1097,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,663,942,709,1001,text
./Datasets/MSRA-TD500/train/IMG_0758.jpg,895,922,956,1025,text
./Datasets/MSRA-TD500/train/IMG_0759.jpg,215,273,544,758,text
./Datasets/MSRA-TD500/train/IMG_0759.jpg,283,366,503,919,text
./Datasets/MSRA-TD500/train/IMG_0759.jpg,1168,554,1424,716,text
./Datasets/MSRA-TD500/train/IMG_0759.jpg,1282,488,1420,805,text
./Datasets/MSRA-TD500/train/IMG_0764.jpg,69,157,752,1281,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,515,4,801,348,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,1039,-59,1167,295,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,825,348,1119,967,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,1352,929,1461,1006,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,211,-42,334,156,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,223,-6,291,191,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,268,-10,627,665,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,1109,428,1241,640,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,195,916,507,1407,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,756,1073,1112,1243,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,239,887,521,1487,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,249,1006,387,1368,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,150,1143,446,1428,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,521,943,549,995,text
./Datasets/MSRA-TD500/train/IMG_0769.jpg,514,979,555,1019,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,409,837,777,1293,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,1329,1186,1353,1200,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,-33,726,6,790,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,306,564,395,599,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,360,564,382,664,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,299,587,388,669,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,287,651,354,697,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,816,812,1036,910,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,755,722,978,854,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,861,564,914,733,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,868,520,1012,560,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,874,502,1013,543,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,892,386,979,488,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,685,197,979,322,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,808,196,1017,396,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,862,144,1013,273,text
./Datasets/MSRA-TD500/train/IMG_0784.jpg,621,-50,950,116,text
./Datasets/MSRA-TD500/train/IMG_0787.jpg,310,259,714,814,text
./Datasets/MSRA-TD500/train/IMG_0791.jpg,1154,988,1346,1181,text
./Datasets/MSRA-TD500/train/IMG_0791.jpg,1191,1033,1264,1265,text
./Datasets/MSRA-TD500/train/IMG_0791.jpg,1492,1034,1518,1049,text
./Datasets/MSRA-TD500/train/IMG_0791.jpg,113,470,520,626,text
./Datasets/MSRA-TD500/train/IMG_0791.jpg,808,88,868,349,text
./Datasets/MSRA-TD500/train/IMG_0791.jpg,369,158,582,327,text
./Datasets/MSRA-TD500/train/IMG_0792.jpg,1614,210,1734,333,text
./Datasets/MSRA-TD500/train/IMG_0792.jpg,-248,-157,830,496,text
./Datasets/MSRA-TD500/train/IMG_0792.jpg,401,-7,787,1238,text
./Datasets/MSRA-TD500/train/IMG_0794.jpg,-131,27,954,1202,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,766,256,845,349,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,925,238,994,341,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,709,456,788,631,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,651,500,793,784,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,743,651,907,1092,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,624,830,945,1072,text
./Datasets/MSRA-TD500/train/IMG_0809.jpg,667,475,785,775,text
./Datasets/MSRA-TD500/train/IMG_0810.jpg,778,132,879,494,text
./Datasets/MSRA-TD500/train/IMG_0810.jpg,780,300,1094,409,text
./Datasets/MSRA-TD500/train/IMG_0810.jpg,443,359,600,549,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,410,989,438,1050,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,447,1024,460,1074,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,1072,1146,1098,1191,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,57,952,81,989,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,666,1064,726,1223,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,798,1188,854,1222,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,489,385,638,529,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,555,425,645,445,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,564,500,682,595,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,632,495,658,670,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,550,586,610,729,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,556,667,669,691,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,1265,765,1341,817,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,1298,784,1344,817,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,920,480,976,580,text
./Datasets/MSRA-TD500/train/IMG_0812.jpg,914,503,990,591,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,386,405,449,485,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,328,430,607,699,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,317,386,427,753,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,346,920,481,974,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,341,935,473,977,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,382,934,409,975,text
./Datasets/MSRA-TD500/train/IMG_0814.jpg,457,938,484,953,text
./Datasets/MSRA-TD500/train/IMG_0815.jpg,115,528,135,575,text
./Datasets/MSRA-TD500/train/IMG_0815.jpg,178,505,327,695,text
./Datasets/MSRA-TD500/train/IMG_0815.jpg,226,377,795,928,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,383,936,572,1022,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,900,1141,981,1177,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1000,1124,1058,1182,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,824,678,988,803,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1007,1142,1067,1187,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1191,873,1328,905,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1236,868,1324,993,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1180,494,1313,649,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1403,538,1515,640,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,891,333,986,467,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,734,179,981,372,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1008,-138,1144,116,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1268,14,1477,179,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,1303,144,1472,207,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,435,353,625,536,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,557,536,617,564,text
./Datasets/MSRA-TD500/train/IMG_0821.jpg,550,502,621,606,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,687,1252,729,1288,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,642,1265,656,1298,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,590,1267,616,1292,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,394,379,685,746,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,375,1099,778,1221,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,592,1044,815,1265,text
./Datasets/MSRA-TD500/train/IMG_0826.jpg,512,992,772,1161,text
./Datasets/MSRA-TD500/train/IMG_0827.jpg,185,479,792,968,text
./Datasets/MSRA-TD500/train/IMG_0827.jpg,336,160,360,366,text
./Datasets/MSRA-TD500/train/IMG_0840.jpg,159,120,917,428,text
./Datasets/MSRA-TD500/train/IMG_0842.jpg,542,622,928,780,text
./Datasets/MSRA-TD500/train/IMG_0842.jpg,119,233,671,789,text
./Datasets/MSRA-TD500/train/IMG_0842.jpg,285,707,509,1096,text
./Datasets/MSRA-TD500/train/IMG_0842.jpg,315,982,639,1042,text
./Datasets/MSRA-TD500/train/IMG_0842.jpg,348,1056,731,1110,text
./Datasets/MSRA-TD500/train/IMG_0842.jpg,633,865,745,1271,text
./Datasets/MSRA-TD500/train/IMG_0848.jpg,-644,-129,268,957,text
./Datasets/MSRA-TD500/train/IMG_0849.jpg,-438,-211,383,490,text
./Datasets/MSRA-TD500/train/IMG_0849.jpg,1045,454,1063,500,text
./Datasets/MSRA-TD500/train/IMG_0849.jpg,112,510,417,870,text
./Datasets/MSRA-TD500/train/IMG_0850.jpg,452,469,631,578,text
./Datasets/MSRA-TD500/train/IMG_0850.jpg,-176,755,597,1064,text
./Datasets/MSRA-TD500/train/IMG_0850.jpg,-219,790,396,1371,text
./Datasets/MSRA-TD500/train/IMG_0855.jpg,13,209,238,1085,text
./Datasets/MSRA-TD500/train/IMG_0855.jpg,673,503,803,797,text
./Datasets/MSRA-TD500/train/IMG_0858.jpg,424,53,918,922,text
./Datasets/MSRA-TD500/train/IMG_0861.jpg,271,498,979,932,text
./Datasets/MSRA-TD500/train/IMG_0861.jpg,1311,928,1435,984,text
./Datasets/MSRA-TD500/train/IMG_0864.jpg,43,286,538,590,text
./Datasets/MSRA-TD500/train/IMG_0864.jpg,158,409,483,579,text
./Datasets/MSRA-TD500/train/IMG_0864.jpg,-595,-152,52,1211,text
./Datasets/MSRA-TD500/train/IMG_0865.jpg,-126,90,665,310,text
./Datasets/MSRA-TD500/train/IMG_0865.jpg,689,297,1048,746,text
./Datasets/MSRA-TD500/train/IMG_0868.jpg,487,795,661,1033,text
./Datasets/MSRA-TD500/train/IMG_0868.jpg,64,-145,426,540,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,-91,493,60,599,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,299,859,378,1027,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,773,803,822,906,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,809,874,859,914,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,831,900,859,942,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,1631,486,1644,515,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,735,166,1066,797,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,213,307,308,396,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,406,232,546,323,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,794,52,1285,163,text
./Datasets/MSRA-TD500/train/IMG_0870.jpg,111,308,235,705,text
./Datasets/MSRA-TD500/train/IMG_0884.jpg,517,700,1061,859,text
./Datasets/MSRA-TD500/train/IMG_0884.jpg,880,486,985,1120,text
./Datasets/MSRA-TD500/train/IMG_0885.jpg,508,202,930,338,text
./Datasets/MSRA-TD500/train/IMG_0885.jpg,276,200,1026,524,text
./Datasets/MSRA-TD500/train/IMG_0890.jpg,775,312,959,502,text
./Datasets/MSRA-TD500/train/IMG_0890.jpg,-214,659,890,832,text
./Datasets/MSRA-TD500/train/IMG_0890.jpg,-111,198,394,1210,text
./Datasets/MSRA-TD500/train/IMG_0892.jpg,532,-169,739,208,text
./Datasets/MSRA-TD500/train/IMG_0892.jpg,676,85,804,340,text
./Datasets/MSRA-TD500/train/IMG_0892.jpg,571,183,709,651,text
./Datasets/MSRA-TD500/train/IMG_0892.jpg,452,427,763,762,text
./Datasets/MSRA-TD500/train/IMG_0892.jpg,523,661,653,877,text
./Datasets/MSRA-TD500/train/IMG_0892.jpg,458,720,729,979,text
./Datasets/MSRA-TD500/train/IMG_0893.jpg,1025,943,1186,1052,text
./Datasets/MSRA-TD500/train/IMG_0893.jpg,895,852,983,921,text
./Datasets/MSRA-TD500/train/IMG_0893.jpg,271,185,700,975,text
./Datasets/MSRA-TD500/train/IMG_0893.jpg,649,1031,689,1088,text
./Datasets/MSRA-TD500/train/IMG_0899.jpg,-87,445,1215,1242,text
./Datasets/MSRA-TD500/train/IMG_0903.jpg,471,514,658,633,text
./Datasets/MSRA-TD500/train/IMG_0903.jpg,568,498,682,701,text
./Datasets/MSRA-TD500/train/IMG_0907.jpg,744,-184,1189,714,text
./Datasets/MSRA-TD500/train/IMG_0910.jpg,668,14,946,510,text
./Datasets/MSRA-TD500/train/IMG_0910.jpg,588,14,1038,833,text
./Datasets/MSRA-TD500/train/IMG_0910.jpg,786,748,1092,1085,text
./Datasets/MSRA-TD500/train/IMG_0910.jpg,489,990,836,1228,text
./Datasets/MSRA-TD500/train/IMG_0910.jpg,433,1076,768,1135,text
./Datasets/MSRA-TD500/train/IMG_0916.jpg,1494,756,1545,802,text
./Datasets/MSRA-TD500/train/IMG_0916.jpg,457,178,772,1035,text
./Datasets/MSRA-TD500/train/IMG_0916.jpg,1602,1012,1620,1058,text
./Datasets/MSRA-TD500/train/IMG_0916.jpg,1653,1021,1707,1049,text
./Datasets/MSRA-TD500/train/IMG_0918.jpg,1608,1280,1638,1301,text
./Datasets/MSRA-TD500/train/IMG_0918.jpg,672,180,1112,716,text
./Datasets/MSRA-TD500/train/IMG_1539.jpg,1193,898,1377,1033,text
./Datasets/MSRA-TD500/train/IMG_1539.jpg,46,190,747,337,text
./Datasets/MSRA-TD500/train/IMG_1539.jpg,453,704,899,922,text
./Datasets/MSRA-TD500/train/IMG_1540.jpg,515,271,1020,760,text
./Datasets/MSRA-TD500/train/IMG_1540.jpg,166,143,644,861,text
./Datasets/MSRA-TD500/train/IMG_1540.jpg,1210,882,1377,1058,text
./Datasets/MSRA-TD500/train/IMG_1544.jpg,349,251,677,615,text
./Datasets/MSRA-TD500/train/IMG_1544.jpg,401,471,700,640,text
./Datasets/MSRA-TD500/train/IMG_1545.jpg,514,553,620,688,text
./Datasets/MSRA-TD500/train/IMG_1545.jpg,485,617,643,681,text
./Datasets/MSRA-TD500/train/IMG_1545.jpg,510,292,912,528,text
./Datasets/MSRA-TD500/train/IMG_1545.jpg,1046,365,1225,486,text
./Datasets/MSRA-TD500/train/IMG_1545.jpg,254,541,518,635,text
./Datasets/MSRA-TD500/train/IMG_1549.jpg,-34,324,457,1076,text
./Datasets/MSRA-TD500/train/IMG_1549.jpg,1368,630,1394,720,text
./Datasets/MSRA-TD500/train/IMG_1550.jpg,490,402,654,733,text
./Datasets/MSRA-TD500/train/IMG_1553.jpg,381,34,725,781,text
./Datasets/MSRA-TD500/train/IMG_1558.jpg,602,797,650,1134,text
./Datasets/MSRA-TD500/train/IMG_1558.jpg,13,-156,766,862,text
./Datasets/MSRA-TD500/train/IMG_1561.jpg,464,319,728,544,text
./Datasets/MSRA-TD500/train/IMG_1561.jpg,686,508,818,693,text
./Datasets/MSRA-TD500/train/IMG_1567.jpg,678,157,772,400,text
./Datasets/MSRA-TD500/train/IMG_1567.jpg,447,522,835,1047,text
./Datasets/MSRA-TD500/train/IMG_1569.jpg,163,693,236,883,text
./Datasets/MSRA-TD500/train/IMG_1569.jpg,418,722,501,841,text
./Datasets/MSRA-TD500/train/IMG_1569.jpg,422,760,452,780,text
./Datasets/MSRA-TD500/train/IMG_1569.jpg,1079,527,1192,678,text
./Datasets/MSRA-TD500/train/IMG_1569.jpg,1351,580,1374,601,text
./Datasets/MSRA-TD500/train/IMG_1569.jpg,1323,530,1446,601,text
./Datasets/MSRA-TD500/train/IMG_1570.jpg,740,413,940,628,text
./Datasets/MSRA-TD500/train/IMG_1570.jpg,822,537,948,739,text
./Datasets/MSRA-TD500/train/IMG_1570.jpg,390,568,569,852,text
./Datasets/MSRA-TD500/train/IMG_1570.jpg,527,638,655,859,text
./Datasets/MSRA-TD500/train/IMG_1571.jpg,1069,950,1122,1120,text
./Datasets/MSRA-TD500/train/IMG_1571.jpg,741,549,1197,1010,text
./Datasets/MSRA-TD500/train/IMG_1571.jpg,113,785,224,945,text
./Datasets/MSRA-TD500/train/IMG_1571.jpg,2,532,512,834,text
./Datasets/MSRA-TD500/train/IMG_1571.jpg,835,599,1125,677,text
./Datasets/MSRA-TD500/train/IMG_1572.jpg,154,97,591,275,text
./Datasets/MSRA-TD500/train/IMG_1572.jpg,91,67,605,498,text
./Datasets/MSRA-TD500/train/IMG_1572.jpg,469,485,611,941,text
./Datasets/MSRA-TD500/train/IMG_1572.jpg,49,973,1013,1227,text
./Datasets/MSRA-TD500/train/IMG_1572.jpg,517,925,586,1138,text
./Datasets/MSRA-TD500/train/IMG_1579.jpg,,,,,
./Datasets/MSRA-TD500/train/IMG_1582.jpg,444,430,747,777,text
./Datasets/MSRA-TD500/train/IMG_1586.jpg,363,313,565,832,text
./Datasets/MSRA-TD500/train/IMG_1586.jpg,645,530,859,687,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,328,19,675,276,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,518,158,612,280,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,588,245,647,314,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,496,232,559,431,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,402,279,510,562,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,456,353,662,463,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,550,438,698,552,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,624,490,702,652,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,619,590,717,698,text
./Datasets/MSRA-TD500/train/IMG_1591.jpg,551,752,774,1113,text
./Datasets/MSRA-TD500/train/IMG_1592.jpg,83,236,684,387,text
./Datasets/MSRA-TD500/train/IMG_1592.jpg,548,218,747,1141,text
./Datasets/MSRA-TD500/train/IMG_1595.jpg,-8,167,795,266,text
./Datasets/MSRA-TD500/train/IMG_1595.jpg,319,37,845,844,text
./Datasets/MSRA-TD500/train/IMG_1595.jpg,421,133,822,1098,text
./Datasets/MSRA-TD500/train/IMG_1596.jpg,551,595,575,608,text
./Datasets/MSRA-TD500/train/IMG_1596.jpg,513,467,664,523,text
./Datasets/MSRA-TD500/train/IMG_1596.jpg,354,331,876,530,text
./Datasets/MSRA-TD500/train/IMG_1596.jpg,812,445,994,720,text
./Datasets/MSRA-TD500/train/IMG_1600.jpg,1173,-42,1269,61,text
./Datasets/MSRA-TD500/train/IMG_1600.jpg,516,449,796,690,text
./Datasets/MSRA-TD500/train/IMG_1600.jpg,645,529,893,882,text
./Datasets/MSRA-TD500/train/IMG_1601.jpg,112,815,157,846,text
./Datasets/MSRA-TD500/train/IMG_1601.jpg,183,-84,516,1134,text
./Datasets/MSRA-TD500/train/IMG_1601.jpg,1282,728,1458,814,text
./Datasets/MSRA-TD500/train/IMG_1601.jpg,1135,687,1331,1017,text
./Datasets/MSRA-TD500/train/IMG_1614.jpg,188,70,594,195,text
./Datasets/MSRA-TD500/train/IMG_1614.jpg,1152,887,1216,1019,text
./Datasets/MSRA-TD500/train/IMG_1616.jpg,,,,,
./Datasets/MSRA-TD500/train/IMG_1619.jpg,584,384,653,644,text
./Datasets/MSRA-TD500/train/IMG_1625.jpg,587,290,816,553,text
./Datasets/MSRA-TD500/train/IMG_1625.jpg,518,418,674,667,text
./Datasets/MSRA-TD500/train/IMG_1629.jpg,793,584,1071,1086,text
./Datasets/MSRA-TD500/train/IMG_1629.jpg,-93,638,373,1133,text
./Datasets/MSRA-TD500/train/IMG_1629.jpg,-128,1020,517,1130,text
./Datasets/MSRA-TD500/train/IMG_1641.jpg,342,391,563,610,text
./Datasets/MSRA-TD500/train/IMG_1641.jpg,106,313,579,923,text
./Datasets/MSRA-TD500/train/IMG_1667.jpg,642,274,933,817,text
./Datasets/MSRA-TD500/train/IMG_1667.jpg,723,443,821,930,text
./Datasets/MSRA-TD500/train/IMG_1667.jpg,569,576,855,1144,text
./Datasets/MSRA-TD500/train/IMG_1672.jpg,1279,706,1398,766,text
./Datasets/MSRA-TD500/train/IMG_1672.jpg,906,572,1046,649,text
./Datasets/MSRA-TD500/train/IMG_1672.jpg,631,475,721,621,text
./Datasets/MSRA-TD500/train/IMG_1672.jpg,360,396,440,518,text
./Datasets/MSRA-TD500/train/IMG_1672.jpg,91,328,222,401,text
./Datasets/MSRA-TD500/train/IMG_1673.jpg,443,-55,499,59,text
./Datasets/MSRA-TD500/train/IMG_1673.jpg,461,87,547,173,text
./Datasets/MSRA-TD500/train/IMG_1673.jpg,61,-117,236,863,text
./Datasets/MSRA-TD500/train/IMG_1673.jpg,457,206,767,985,text
./Datasets/MSRA-TD500/train/IMG_1676.jpg,639,363,720,607,text
./Datasets/MSRA-TD500/train/IMG_1676.jpg,452,668,604,1313,text
./Datasets/MSRA-TD500/train/IMG_1677.jpg,111,186,815,489,text
./Datasets/MSRA-TD500/train/IMG_1677.jpg,1167,700,1211,725,text
./Datasets/MSRA-TD500/train/IMG_1683.jpg,667,0,923,346,text
./Datasets/MSRA-TD500/train/IMG_1683.jpg,562,193,912,271,text
./Datasets/MSRA-TD500/train/IMG_1683.jpg,233,181,865,396,text
./Datasets/MSRA-TD500/train/IMG_1685.jpg,-78,57,287,1064,text
./Datasets/MSRA-TD500/train/IMG_1685.jpg,633,416,729,945,text
./Datasets/MSRA-TD500/train/IMG_1685.jpg,486,567,587,1132,text
./Datasets/MSRA-TD500/train/IMG_1687.jpg,1016,9,1221,216,text
./Datasets/MSRA-TD500/train/IMG_1687.jpg,944,254,1141,472,text
./Datasets/MSRA-TD500/train/IMG_1688.jpg,160,-141,297,236,text
./Datasets/MSRA-TD500/train/IMG_1688.jpg,71,265,200,555,text
./Datasets/MSRA-TD500/train/IMG_1692.jpg,769,-415,987,523,text
./Datasets/MSRA-TD500/train/IMG_1692.jpg,509,135,1092,346,text
./Datasets/MSRA-TD500/train/IMG_1692.jpg,374,204,1040,262,text
./Datasets/MSRA-TD500/train/IMG_1692.jpg,607,-175,673,584,text
./Datasets/MSRA-TD500/train/IMG_1692.jpg,354,-48,763,550,text
