./Datasets/MSRA-TD500/test/IMG_0846.jpg,810,688,933,745,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,936,666,1053,749,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,843,825,1204,892,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,797,899,1262,1003,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,578,1022,959,1086,text
./Datasets/MSRA-TD500/test/IMG_0846.jpg,987,1009,1271,1061,text
./Datasets/MSRA-TD500/test/IMG_0851.jpg,789,281,1468,669,text
./Datasets/MSRA-TD500/test/IMG_0851.jpg,1545,54,1728,118,text
./Datasets/MSRA-TD500/test/IMG_0851.jpg,1,1244,111,1294,text
./Datasets/MSRA-TD500/test/IMG_0866.jpg,1588,1185,1687,1217,text
./Datasets/MSRA-TD500/test/IMG_0866.jpg,1621,1217,1691,1235,text
./Datasets/MSRA-TD500/test/IMG_0866.jpg,1710,1187,1728,1210,text
./Datasets/MSRA-TD500/test/IMG_0875.jpg,574,306,1123,473,text
./Datasets/MSRA-TD500/test/IMG_0875.jpg,412,587,1623,1262,text
./Datasets/MSRA-TD500/test/IMG_0886.jpg,628,335,1228,720,text
./Datasets/MSRA-TD500/test/IMG_0886.jpg,864,600,1304,786,text
./Datasets/MSRA-TD500/test/IMG_0887.jpg,180,703,1713,905,text
./Datasets/MSRA-TD500/test/IMG_0888.jpg,216,572,1440,851,text
./Datasets/MSRA-TD500/test/IMG_0891.jpg,1666,283,1711,342,text
./Datasets/MSRA-TD500/test/IMG_0891.jpg,8,330,1728,922,text
./Datasets/MSRA-TD500/test/IMG_0898.jpg,465,136,962,542,text
./Datasets/MSRA-TD500/test/IMG_0912.jpg,198,402,1637,644,text
./Datasets/MSRA-TD500/test/IMG_0912.jpg,338,541,1434,738,text
./Datasets/MSRA-TD500/test/IMG_1543.jpg,489,435,1167,623,text
./Datasets/MSRA-TD500/test/IMG_1543.jpg,517,580,1157,702,text
./Datasets/MSRA-TD500/test/IMG_1546.jpg,241,377,1164,742,text
./Datasets/MSRA-TD500/test/IMG_1556.jpg,702,264,1074,434,text
./Datasets/MSRA-TD500/test/IMG_1556.jpg,667,391,1102,529,text
./Datasets/MSRA-TD500/test/IMG_1556.jpg,656,578,1104,745,text
./Datasets/MSRA-TD500/test/IMG_1557.jpg,85,535,380,652,text
./Datasets/MSRA-TD500/test/IMG_1557.jpg,104,326,1561,833,text
./Datasets/MSRA-TD500/test/IMG_1557.jpg,1358,471,1524,543,text
./Datasets/MSRA-TD500/test/IMG_1563.jpg,794,688,1013,744,text
./Datasets/MSRA-TD500/test/IMG_1563.jpg,686,735,1108,798,text
./Datasets/MSRA-TD500/test/IMG_1563.jpg,796,910,1149,994,text
./Datasets/MSRA-TD500/test/IMG_1563.jpg,620,977,1302,1079,text
./Datasets/MSRA-TD500/test/IMG_1564.jpg,590,589,973,757,text
./Datasets/MSRA-TD500/test/IMG_1568.jpg,521,554,751,681,text
./Datasets/MSRA-TD500/test/IMG_1568.jpg,752,503,980,619,text
./Datasets/MSRA-TD500/test/IMG_1568.jpg,985,557,1030,589,text
./Datasets/MSRA-TD500/test/IMG_1568.jpg,1128,3,1251,191,text
./Datasets/MSRA-TD500/test/IMG_1578.jpg,72,497,796,625,text
./Datasets/MSRA-TD500/test/IMG_1578.jpg,400,829,1136,1033,text
./Datasets/MSRA-TD500/test/IMG_1578.jpg,28,820,352,974,text
./Datasets/MSRA-TD500/test/IMG_1578.jpg,260,355,1570,1049,text
./Datasets/MSRA-TD500/test/IMG_1581.jpg,412,397,998,805,text
./Datasets/MSRA-TD500/test/IMG_1581.jpg,530,666,1043,1000,text
./Datasets/MSRA-TD500/test/IMG_1581.jpg,985,142,1515,524,text
./Datasets/MSRA-TD500/test/IMG_1587.jpg,603,381,980,647,text
./Datasets/MSRA-TD500/test/IMG_1587.jpg,688,528,958,712,text
./Datasets/MSRA-TD500/test/IMG_1598.jpg,824,351,952,450,text
./Datasets/MSRA-TD500/test/IMG_1598.jpg,786,390,979,506,text
./Datasets/MSRA-TD500/test/IMG_1598.jpg,819,503,958,594,text
./Datasets/MSRA-TD500/test/IMG_1598.jpg,632,657,804,760,text
./Datasets/MSRA-TD500/test/IMG_1598.jpg,657,752,771,813,text
./Datasets/MSRA-TD500/test/IMG_1599.jpg,629,504,969,685,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,492,202,1159,424,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,798,511,968,601,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,906,539,1334,647,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,915,626,1170,710,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,930,650,1359,774,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,941,741,1196,832,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,952,767,1353,902,text
./Datasets/MSRA-TD500/test/IMG_1605.jpg,961,863,1218,960,text
./Datasets/MSRA-TD500/test/IMG_1607.jpg,438,191,813,332,text
./Datasets/MSRA-TD500/test/IMG_1607.jpg,499,366,748,473,text
./Datasets/MSRA-TD500/test/IMG_1607.jpg,765,535,1052,667,text
./Datasets/MSRA-TD500/test/IMG_1607.jpg,768,631,1058,741,text
./Datasets/MSRA-TD500/test/IMG_1620.jpg,321,502,1322,775,text
./Datasets/MSRA-TD500/test/IMG_1621.jpg,759,610,869,643,text
./Datasets/MSRA-TD500/test/IMG_1626.jpg,707,484,757,657,text
./Datasets/MSRA-TD500/test/IMG_1626.jpg,792,534,875,629,text
./Datasets/MSRA-TD500/test/IMG_1627.jpg,347,99,877,378,text
./Datasets/MSRA-TD500/test/IMG_1628.jpg,152,551,656,685,text
./Datasets/MSRA-TD500/test/IMG_1628.jpg,738,443,1523,615,text
./Datasets/MSRA-TD500/test/IMG_1628.jpg,160,685,1192,945,text
./Datasets/MSRA-TD500/test/IMG_1628.jpg,180,891,1089,1078,text
./Datasets/MSRA-TD500/test/IMG_1628.jpg,185,938,1145,1149,text
./Datasets/MSRA-TD500/test/IMG_1646.jpg,1367,870,1478,928,text
./Datasets/MSRA-TD500/test/IMG_1646.jpg,260,600,961,758,text
./Datasets/MSRA-TD500/test/IMG_1646.jpg,323,661,1069,888,text
./Datasets/MSRA-TD500/test/IMG_1652.jpg,469,386,1129,937,text
./Datasets/MSRA-TD500/test/IMG_1652.jpg,441,598,1017,1158,text
./Datasets/MSRA-TD500/test/IMG_1654.jpg,660,521,1006,601,text
./Datasets/MSRA-TD500/test/IMG_1657.jpg,942,279,1096,492,text
./Datasets/MSRA-TD500/test/IMG_1657.jpg,833,315,982,553,text
./Datasets/MSRA-TD500/test/IMG_1657.jpg,659,352,832,634,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,564,243,1036,396,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,563,327,779,434,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,565,420,1109,621,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,562,502,1056,697,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,565,581,1006,765,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,563,645,1042,873,text
./Datasets/MSRA-TD500/test/IMG_1668.jpg,964,836,1191,1064,text
./Datasets/MSRA-TD500/test/IMG_1671.jpg,107,1098,514,1200,text
./Datasets/MSRA-TD500/test/IMG_1671.jpg,381,660,1086,810,text
./Datasets/MSRA-TD500/test/IMG_1671.jpg,215,786,1525,1006,text
./Datasets/MSRA-TD500/test/IMG_1674.jpg,389,338,1460,728,text
./Datasets/MSRA-TD500/test/IMG_1675.jpg,,,,,
./Datasets/MSRA-TD500/test/IMG_1679.jpg,414,236,1354,463,text
./Datasets/MSRA-TD500/test/IMG_1679.jpg,415,402,824,539,text
./Datasets/MSRA-TD500/test/IMG_1679.jpg,427,468,816,565,text
./Datasets/MSRA-TD500/test/IMG_1679.jpg,414,560,697,672,text
./Datasets/MSRA-TD500/test/IMG_1679.jpg,418,615,870,767,text
./Datasets/MSRA-TD500/test/IMG_1679.jpg,418,664,867,816,text
./Datasets/MSRA-TD500/test/IMG_1689.jpg,193,131,847,398,text
./Datasets/MSRA-TD500/test/IMG_1689.jpg,289,830,804,1055,text
./Datasets/MSRA-TD500/test/IMG_1689.jpg,942,701,1479,944,text
./Datasets/MSRA-TD500/test/IMG_1691.jpg,200,192,1511,406,text
./Datasets/MSRA-TD500/test/IMG_1691.jpg,234,302,1570,556,text
./Datasets/MSRA-TD500/test/IMG_1696.jpg,473,662,563,769,text
./Datasets/MSRA-TD500/test/IMG_1696.jpg,315,304,806,651,text
./Datasets/MSRA-TD500/test/IMG_1696.jpg,1072,550,1486,853,text
./Datasets/MSRA-TD500/test/IMG_1699.jpg,741,788,1328,1085,text
./Datasets/MSRA-TD500/test/IMG_1699.jpg,442,414,1085,792,text
./Datasets/MSRA-TD500/test/IMG_1699.jpg,396,144,822,485,text
./Datasets/MSRA-TD500/test/IMG_1706.jpg,1153,345,1387,433,text
./Datasets/MSRA-TD500/test/IMG_1706.jpg,1100,398,1402,496,text
./Datasets/MSRA-TD500/test/IMG_1706.jpg,1082,499,1310,600,text
./Datasets/MSRA-TD500/test/IMG_1715.jpg,606,608,866,812,text
./Datasets/MSRA-TD500/test/IMG_1718.jpg,593,392,760,536,text
./Datasets/MSRA-TD500/test/IMG_1718.jpg,679,583,1007,837,text
./Datasets/MSRA-TD500/test/IMG_1718.jpg,770,690,1052,913,text
./Datasets/MSRA-TD500/test/IMG_1721.jpg,600,432,870,769,text
./Datasets/MSRA-TD500/test/IMG_1722.jpg,938,546,1197,706,text
./Datasets/MSRA-TD500/test/IMG_1722.jpg,778,540,1095,803,text
./Datasets/MSRA-TD500/test/IMG_1722.jpg,661,677,1182,891,text
./Datasets/MSRA-TD500/test/IMG_1726.jpg,520,541,992,669,text
./Datasets/MSRA-TD500/test/IMG_1726.jpg,518,674,991,802,text
./Datasets/MSRA-TD500/test/IMG_1729.jpg,779,0,1012,1195,text
./Datasets/MSRA-TD500/test/IMG_1732.jpg,464,410,1250,557,text
./Datasets/MSRA-TD500/test/IMG_1749.jpg,882,957,1165,1081,text
./Datasets/MSRA-TD500/test/IMG_1749.jpg,873,1071,1150,1195,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,539,94,1439,428,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,685,692,941,795,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,941,624,1183,724,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,698,750,946,850,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,953,678,1180,760,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,955,724,1119,785,text
./Datasets/MSRA-TD500/test/IMG_1751.jpg,587,301,1412,564,text
./Datasets/MSRA-TD500/test/IMG_1757.jpg,1000,508,1134,713,text
./Datasets/MSRA-TD500/test/IMG_1757.jpg,650,482,903,565,text
./Datasets/MSRA-TD500/test/IMG_1757.jpg,705,574,798,608,text
./Datasets/MSRA-TD500/test/IMG_1757.jpg,590,613,921,708,text
./Datasets/MSRA-TD500/test/IMG_1757.jpg,645,714,855,746,text
./Datasets/MSRA-TD500/test/IMG_1764.jpg,514,3,1510,726,text
./Datasets/MSRA-TD500/test/IMG_1764.jpg,524,522,1396,974,text
./Datasets/MSRA-TD500/test/IMG_1766.jpg,898,531,1397,845,text
./Datasets/MSRA-TD500/test/IMG_1766.jpg,1117,99,1473,288,text
./Datasets/MSRA-TD500/test/IMG_1767.jpg,939,304,1089,432,text
./Datasets/MSRA-TD500/test/IMG_1767.jpg,697,258,1224,610,text
./Datasets/MSRA-TD500/test/IMG_1767.jpg,578,392,1096,731,text
./Datasets/MSRA-TD500/test/IMG_1767.jpg,384,497,1007,884,text
./Datasets/MSRA-TD500/test/IMG_1772.jpg,801,909,962,1107,text
./Datasets/MSRA-TD500/test/IMG_1772.jpg,388,359,1421,718,text
./Datasets/MSRA-TD500/test/IMG_1789.jpg,876,242,1079,463,text
./Datasets/MSRA-TD500/test/IMG_1789.jpg,228,547,778,1187,text
./Datasets/MSRA-TD500/test/IMG_1791.jpg,708,436,1454,703,text
./Datasets/MSRA-TD500/test/IMG_1800.jpg,48,521,961,1039,text
./Datasets/MSRA-TD500/test/IMG_1800.jpg,166,810,985,1143,text
./Datasets/MSRA-TD500/test/IMG_1802.jpg,657,406,1276,649,text
./Datasets/MSRA-TD500/test/IMG_1806.jpg,564,440,1179,621,text
./Datasets/MSRA-TD500/test/IMG_1806.jpg,571,550,1200,680,text
./Datasets/MSRA-TD500/test/IMG_1811.jpg,211,0,1521,435,text
./Datasets/MSRA-TD500/test/IMG_1811.jpg,488,329,791,427,text
./Datasets/MSRA-TD500/test/IMG_1811.jpg,834,251,1209,362,text
./Datasets/MSRA-TD500/test/IMG_1814.jpg,589,207,933,385,text
./Datasets/MSRA-TD500/test/IMG_1825.jpg,524,763,1323,1076,text
./Datasets/MSRA-TD500/test/IMG_1825.jpg,1425,308,1513,426,text
./Datasets/MSRA-TD500/test/IMG_1836.jpg,276,557,1114,899,text
./Datasets/MSRA-TD500/test/IMG_1836.jpg,31,600,1544,1144,text
./Datasets/MSRA-TD500/test/IMG_1839.jpg,654,133,790,1044,text
./Datasets/MSRA-TD500/test/IMG_1839.jpg,830,403,963,810,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,726,18,1195,217,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,777,115,1169,292,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,633,167,1138,364,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,938,727,1520,897,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,958,853,1421,1015,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,977,936,1550,1128,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,401,596,865,1026,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,323,657,692,1015,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,253,719,700,1165,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,98,237,545,604,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,135,163,499,458,text
./Datasets/MSRA-TD500/test/IMG_1846.jpg,25,120,449,451,text
./Datasets/MSRA-TD500/test/IMG_1864.jpg,993,119,1554,662,text
./Datasets/MSRA-TD500/test/IMG_1864.jpg,907,310,1259,639,text
./Datasets/MSRA-TD500/test/IMG_1865.jpg,350,251,1217,980,text
./Datasets/MSRA-TD500/test/IMG_1867.jpg,318,28,1062,218,text
./Datasets/MSRA-TD500/test/IMG_1867.jpg,311,152,941,313,text
./Datasets/MSRA-TD500/test/IMG_1867.jpg,286,324,1035,514,text
./Datasets/MSRA-TD500/test/IMG_1867.jpg,255,666,1004,848,text
./Datasets/MSRA-TD500/test/IMG_1867.jpg,165,775,1292,1164,text
./Datasets/MSRA-TD500/test/IMG_1869.jpg,43,26,536,1063,text
./Datasets/MSRA-TD500/test/IMG_1869.jpg,156,192,597,1085,text
./Datasets/MSRA-TD500/test/IMG_1903.jpg,78,325,1389,826,text
./Datasets/MSRA-TD500/test/IMG_1903.jpg,0,60,952,550,text
./Datasets/MSRA-TD500/test/IMG_1923.jpg,759,368,888,484,text
./Datasets/MSRA-TD500/test/IMG_1926.jpg,234,721,1374,1060,text
./Datasets/MSRA-TD500/test/IMG_1933.jpg,430,1021,878,1145,text
./Datasets/MSRA-TD500/test/IMG_1933.jpg,144,816,1212,1084,text
./Datasets/MSRA-TD500/test/IMG_1933.jpg,326,461,1145,858,text
./Datasets/MSRA-TD500/test/IMG_1933.jpg,758,223,987,311,text
./Datasets/MSRA-TD500/test/IMG_1933.jpg,1052,289,1378,394,text
./Datasets/MSRA-TD500/test/IMG_1936.jpg,629,419,842,772,text
./Datasets/MSRA-TD500/test/IMG_1937.jpg,156,271,1329,712,text
./Datasets/MSRA-TD500/test/IMG_1940.jpg,397,98,1264,738,text
./Datasets/MSRA-TD500/test/IMG_1940.jpg,215,152,1550,1061,text
./Datasets/MSRA-TD500/test/IMG_1943.jpg,757,0,1311,1095,text
./Datasets/MSRA-TD500/test/IMG_1952.jpg,303,0,1232,306,text
./Datasets/MSRA-TD500/test/IMG_1952.jpg,380,328,859,601,text
./Datasets/MSRA-TD500/test/IMG_1952.jpg,612,463,1317,839,text
./Datasets/MSRA-TD500/test/IMG_1952.jpg,609,696,1450,1155,text
./Datasets/MSRA-TD500/test/IMG_1953.jpg,651,172,1078,334,text
./Datasets/MSRA-TD500/test/IMG_1953.jpg,720,366,1148,532,text
./Datasets/MSRA-TD500/test/IMG_1953.jpg,433,847,650,909,text
./Datasets/MSRA-TD500/test/IMG_1954.jpg,294,136,450,993,text
./Datasets/MSRA-TD500/test/IMG_1954.jpg,357,0,420,26,text
./Datasets/MSRA-TD500/test/IMG_1964.jpg,507,297,1321,651,text
./Datasets/MSRA-TD500/test/IMG_1964.jpg,550,610,869,763,text
./Datasets/MSRA-TD500/test/IMG_1969.jpg,943,272,1156,1164,text
./Datasets/MSRA-TD500/test/IMG_1970.jpg,729,369,1250,798,text
./Datasets/MSRA-TD500/test/IMG_1972.jpg,437,504,1499,868,text
./Datasets/MSRA-TD500/test/IMG_1992.jpg,397,417,1291,1089,text
./Datasets/MSRA-TD500/test/IMG_1994.jpg,996,49,1560,876,text
./Datasets/MSRA-TD500/test/IMG_2002.jpg,506,398,793,666,text
./Datasets/MSRA-TD500/test/IMG_2008.jpg,389,344,1445,714,text
./Datasets/MSRA-TD500/test/IMG_2008.jpg,341,795,1058,950,text
./Datasets/MSRA-TD500/test/IMG_2008.jpg,340,943,565,985,text
./Datasets/MSRA-TD500/test/IMG_2009.jpg,923,424,1216,805,text
./Datasets/MSRA-TD500/test/IMG_2010.jpg,716,332,1213,805,text
./Datasets/MSRA-TD500/test/IMG_2013.jpg,597,509,975,726,text
./Datasets/MSRA-TD500/test/IMG_2018.jpg,619,6,845,1156,text
./Datasets/MSRA-TD500/test/IMG_2025.jpg,66,412,1297,1164,text
./Datasets/MSRA-TD500/test/IMG_2025.jpg,673,483,1596,993,text
./Datasets/MSRA-TD500/test/IMG_2030.jpg,152,751,1435,996,text
./Datasets/MSRA-TD500/test/IMG_2032.jpg,910,1014,1544,1157,text
./Datasets/MSRA-TD500/test/IMG_2032.jpg,7,741,1526,1039,text
./Datasets/MSRA-TD500/test/IMG_2033.jpg,595,363,1198,885,text
./Datasets/MSRA-TD500/test/IMG_2034.jpg,115,268,1398,1200,text
./Datasets/MSRA-TD500/test/IMG_2035.jpg,842,302,992,992,text
./Datasets/MSRA-TD500/test/IMG_2041.jpg,446,227,1247,757,text
./Datasets/MSRA-TD500/test/IMG_2044.jpg,1575,689,1597,704,text
./Datasets/MSRA-TD500/test/IMG_2044.jpg,201,433,1509,819,text
./Datasets/MSRA-TD500/test/IMG_2047.jpg,442,451,1158,1014,text
./Datasets/MSRA-TD500/test/IMG_2061.jpg,30,395,1277,860,text
./Datasets/MSRA-TD500/test/IMG_2061.jpg,54,618,1507,1122,text
./Datasets/MSRA-TD500/test/IMG_2069.jpg,59,330,1287,876,text
./Datasets/MSRA-TD500/test/IMG_2069.jpg,117,104,1372,761,text
./Datasets/MSRA-TD500/test/IMG_2074.jpg,288,127,1458,472,text
./Datasets/MSRA-TD500/test/IMG_2076.jpg,218,186,1113,618,text
./Datasets/MSRA-TD500/test/IMG_2076.jpg,133,532,1574,1126,text
./Datasets/MSRA-TD500/test/IMG_2082.jpg,666,321,1090,563,text
./Datasets/MSRA-TD500/test/IMG_2082.jpg,739,469,1100,706,text
./Datasets/MSRA-TD500/test/IMG_2090.jpg,225,19,1558,448,text
./Datasets/MSRA-TD500/test/IMG_2090.jpg,178,158,1108,491,text
./Datasets/MSRA-TD500/test/IMG_2090.jpg,132,327,1068,630,text
./Datasets/MSRA-TD500/test/IMG_2090.jpg,54,560,1441,1020,text
./Datasets/MSRA-TD500/test/IMG_2095.jpg,263,339,528,497,text
./Datasets/MSRA-TD500/test/IMG_2095.jpg,259,492,507,594,text
./Datasets/MSRA-TD500/test/IMG_2096.jpg,193,461,1600,1109,text
./Datasets/MSRA-TD500/test/IMG_2099.jpg,147,214,1347,976,text
./Datasets/MSRA-TD500/test/IMG_2102.jpg,249,28,1554,775,text
./Datasets/MSRA-TD500/test/IMG_2106.jpg,122,299,282,450,text
./Datasets/MSRA-TD500/test/IMG_2106.jpg,806,860,1008,1064,text
./Datasets/MSRA-TD500/test/IMG_2106.jpg,1321,305,1501,476,text
./Datasets/MSRA-TD500/test/IMG_2115.jpg,267,163,1482,542,text
./Datasets/MSRA-TD500/test/IMG_2120.jpg,880,220,1199,1120,text
./Datasets/MSRA-TD500/test/IMG_2125.jpg,236,117,1600,743,text
./Datasets/MSRA-TD500/test/IMG_2126.jpg,279,330,1284,590,text
./Datasets/MSRA-TD500/test/IMG_2126.jpg,1293,307,1347,374,text
./Datasets/MSRA-TD500/test/IMG_2166.jpg,526,592,1337,929,text
./Datasets/MSRA-TD500/test/IMG_2166.jpg,394,190,1268,591,text
./Datasets/MSRA-TD500/test/IMG_2177.jpg,935,99,1062,1094,text
./Datasets/MSRA-TD500/test/IMG_2181.jpg,361,423,1551,1066,text
./Datasets/MSRA-TD500/test/IMG_2183.jpg,1457,250,1564,304,text
./Datasets/MSRA-TD500/test/IMG_2183.jpg,145,223,621,559,text
./Datasets/MSRA-TD500/test/IMG_2215.jpg,173,700,1132,901,text
./Datasets/MSRA-TD500/test/IMG_2218.jpg,210,339,879,944,text
./Datasets/MSRA-TD500/test/IMG_2218.jpg,761,160,1042,368,text
./Datasets/MSRA-TD500/test/IMG_2218.jpg,801,204,1128,432,text
./Datasets/MSRA-TD500/test/IMG_2220.jpg,421,276,1352,1007,text
./Datasets/MSRA-TD500/test/IMG_2220.jpg,1334,1137,1360,1163,text
./Datasets/MSRA-TD500/test/IMG_2220.jpg,1357,1122,1381,1145,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,893,899,932,928,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,1111,1037,1343,1160,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,50,236,950,592,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,309,1172,380,1200,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,352,802,392,829,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,364,820,390,834,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,0,1118,40,1157,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,0,1145,43,1175,text
./Datasets/MSRA-TD500/test/IMG_2221.jpg,0,1166,46,1192,text
./Datasets/MSRA-TD500/test/IMG_2257.jpg,546,431,850,581,text
./Datasets/MSRA-TD500/test/IMG_2257.jpg,450,595,1034,742,text
./Datasets/MSRA-TD500/test/IMG_2257.jpg,495,829,1018,961,text
./Datasets/MSRA-TD500/test/IMG_2257.jpg,522,926,861,1010,text
