./Datasets/MSRA-TD500/test/IMG_0807.gt,0,0,625,461,677,237,-0.025152
./Datasets/MSRA-TD500/test/IMG_0820.gt,0,1,90,713,245,54,0.089504
./Datasets/MSRA-TD500/test/IMG_0820.gt,1,1,155,111,28,112,0.528075
./Datasets/MSRA-TD500/test/IMG_0820.gt,2,0,437,523,101,36,0.133227
./Datasets/MSRA-TD500/test/IMG_0820.gt,3,0,433,566,159,21,0.122756
./Datasets/MSRA-TD500/test/IMG_0820.gt,4,0,789,578,92,32,0.136643
./Datasets/MSRA-TD500/test/IMG_0820.gt,5,0,785,615,120,22,0.121143
./Datasets/MSRA-TD500/test/IMG_0820.gt,6,0,790,670,93,34,0.106736
./Datasets/MSRA-TD500/test/IMG_0820.gt,7,0,789,707,68,16,0.108942
./Datasets/MSRA-TD500/test/IMG_0820.gt,8,0,789,766,151,33,0.104513
./Datasets/MSRA-TD500/test/IMG_0820.gt,9,0,796,803,153,25,0.076241
./Datasets/MSRA-TD500/test/IMG_0820.gt,10,0,1138,714,121,32,0.116586
./Datasets/MSRA-TD500/test/IMG_0820.gt,11,0,1137,749,101,22,0.123086
./Datasets/MSRA-TD500/test/IMG_0820.gt,12,0,1150,802,73,31,0.073397
./Datasets/MSRA-TD500/test/IMG_0820.gt,13,0,1152,837,44,19,0.046478
./Datasets/MSRA-TD500/test/IMG_0820.gt,14,1,0,1074,56,15,0.018180
./Datasets/MSRA-TD500/test/IMG_0820.gt,15,1,1,1115,49,14,-0.021735
./Datasets/MSRA-TD500/test/IMG_0820.gt,16,1,351,1073,48,16,0.021273
./Datasets/MSRA-TD500/test/IMG_0829.gt,0,0,384,528,1194,303,-0.018439
./Datasets/MSRA-TD500/test/IMG_0829.gt,1,0,521,851,939,124,-0.033214
./Datasets/MSRA-TD500/test/IMG_0830.gt,0,1,1304,458,24,20,0.045423
./Datasets/MSRA-TD500/test/IMG_0830.gt,1,0,319,228,1046,236,0.055499
./Datasets/MSRA-TD500/test/IMG_0831.gt,0,0,895,514,593,132,-0.015489
./Datasets/MSRA-TD500/test/IMG_0831.gt,1,0,892,700,582,63,-0.005163
./Datasets/MSRA-TD500/test/IMG_0833.gt,0,0,711,905,602,97,-0.559492
./Datasets/MSRA-TD500/test/IMG_0836.gt,0,0,383,188,347,110,0.011560
./Datasets/MSRA-TD500/test/IMG_0836.gt,1,0,751,190,508,139,0.011857
./Datasets/MSRA-TD500/test/IMG_0836.gt,2,0,341,441,1169,357,0.000000
./Datasets/MSRA-TD500/test/IMG_0836.gt,3,0,398,863,1067,98,0.004690
./Datasets/MSRA-TD500/test/IMG_0836.gt,4,1,79,335,24,63,-0.120109
./Datasets/MSRA-TD500/test/IMG_0836.gt,5,1,3,494,56,31,0.036348
./Datasets/MSRA-TD500/test/IMG_0836.gt,6,1,12,641,24,53,-0.058756
./Datasets/MSRA-TD500/test/IMG_0836.gt,7,1,2,961,50,45,-0.020405
./Datasets/MSRA-TD500/test/IMG_0836.gt,8,1,4,1266,62,28,0.017542
./Datasets/MSRA-TD500/test/IMG_0839.gt,0,0,428,536,953,228,0.575072
./Datasets/MSRA-TD500/test/IMG_0844.gt,0,0,771,928,244,28,0.074860
./Datasets/MSRA-TD500/test/IMG_0844.gt,1,0,774,456,36,257,-0.027337
./Datasets/MSRA-TD500/test/IMG_0844.gt,2,0,962,459,27,392,-0.035882
./Datasets/MSRA-TD500/test/IMG_0844.gt,3,0,894,451,51,401,-0.027701
./Datasets/MSRA-TD500/test/IMG_0844.gt,4,0,826,450,53,401,-0.032816
./Datasets/MSRA-TD500/test/IMG_0846.gt,0,0,703,228,366,37,0.215616
./Datasets/MSRA-TD500/test/IMG_0846.gt,1,1,620,850,101,19,0.021975
./Datasets/MSRA-TD500/test/IMG_0846.gt,2,0,605,335,567,108,0.148890
./Datasets/MSRA-TD500/test/IMG_0846.gt,3,0,610,459,570,126,0.087052
./Datasets/MSRA-TD500/test/IMG_0846.gt,4,0,811,691,122,52,0.033601
./Datasets/MSRA-TD500/test/IMG_0846.gt,5,0,938,669,114,78,0.039979
./Datasets/MSRA-TD500/test/IMG_0846.gt,6,0,844,828,360,62,0.011461
./Datasets/MSRA-TD500/test/IMG_0846.gt,7,0,798,904,464,95,-0.018057
./Datasets/MSRA-TD500/test/IMG_0846.gt,8,0,579,1031,380,47,-0.042528
./Datasets/MSRA-TD500/test/IMG_0846.gt,9,0,988,1016,283,39,-0.047067
./Datasets/MSRA-TD500/test/IMG_0851.gt,0,0,804,312,650,327,0.095891
./Datasets/MSRA-TD500/test/IMG_0851.gt,1,1,1547,71,183,31,-0.184324
./Datasets/MSRA-TD500/test/IMG_0851.gt,2,1,2,1245,109,49,0.009259
./Datasets/MSRA-TD500/test/IMG_0866.gt,0,0,1589,1191,98,21,0.117109
./Datasets/MSRA-TD500/test/IMG_0866.gt,1,0,1622,1218,69,17,-0.014705
./Datasets/MSRA-TD500/test/IMG_0866.gt,2,1,1711,1188,17,22,-0.071307
./Datasets/MSRA-TD500/test/IMG_0875.gt,0,0,579,339,540,102,-0.123659
./Datasets/MSRA-TD500/test/IMG_0875.gt,1,0,416,594,1204,662,0.011637
./Datasets/MSRA-TD500/test/IMG_0886.gt,0,0,648,421,561,214,0.333546
./Datasets/MSRA-TD500/test/IMG_0886.gt,1,0,867,656,435,75,0.266252
./Datasets/MSRA-TD500/test/IMG_0887.gt,0,0,182,714,1530,181,-0.014387
./Datasets/MSRA-TD500/test/IMG_0888.gt,0,0,220,593,1217,238,0.034611
./Datasets/MSRA-TD500/test/IMG_0891.gt,0,0,1669,285,40,56,-0.073939
./Datasets/MSRA-TD500/test/IMG_0891.gt,1,0,25,449,1688,355,-0.142776
./Datasets/MSRA-TD500/test/IMG_0898.gt,0,0,480,156,468,367,-0.086117
./Datasets/MSRA-TD500/test/IMG_0912.gt,0,0,201,457,1434,133,0.076449
./Datasets/MSRA-TD500/test/IMG_0912.gt,1,0,341,590,1091,100,0.090320
./Datasets/MSRA-TD500/test/IMG_1543.gt,0,0,494,467,669,125,-0.095945
./Datasets/MSRA-TD500/test/IMG_1543.gt,1,0,518,617,639,49,-0.115759
./Datasets/MSRA-TD500/test/IMG_1546.gt,0,0,250,473,906,174,-0.215900
./Datasets/MSRA-TD500/test/IMG_1556.gt,0,0,709,302,359,95,0.219640
./Datasets/MSRA-TD500/test/IMG_1556.gt,1,0,669,432,432,57,0.192757
./Datasets/MSRA-TD500/test/IMG_1556.gt,2,0,662,608,437,108,0.137304
./Datasets/MSRA-TD500/test/IMG_1557.gt,0,0,86,572,294,44,-0.255758
./Datasets/MSRA-TD500/test/IMG_1557.gt,1,0,102,502,1462,156,-0.245477
./Datasets/MSRA-TD500/test/IMG_1557.gt,2,0,1360,492,163,31,-0.260602
./Datasets/MSRA-TD500/test/IMG_1563.gt,0,0,796,695,216,43,-0.057081
./Datasets/MSRA-TD500/test/IMG_1563.gt,1,0,687,748,421,38,-0.060313
./Datasets/MSRA-TD500/test/IMG_1563.gt,2,0,798,923,350,59,-0.072547
./Datasets/MSRA-TD500/test/IMG_1563.gt,3,0,622,1002,679,53,-0.073830
./Datasets/MSRA-TD500/test/IMG_1564.gt,0,0,594,634,376,79,-0.247591
./Datasets/MSRA-TD500/test/IMG_1568.gt,0,0,528,580,217,76,-0.251690
./Datasets/MSRA-TD500/test/IMG_1568.gt,1,0,757,527,219,69,-0.224981
./Datasets/MSRA-TD500/test/IMG_1568.gt,2,0,988,562,40,23,-0.218669
./Datasets/MSRA-TD500/test/IMG_1568.gt,3,1,1172,0,36,195,-0.491164
./Datasets/MSRA-TD500/test/IMG_1578.gt,0,0,74,507,721,109,0.025672
./Datasets/MSRA-TD500/test/IMG_1578.gt,1,0,403,884,731,95,-0.151897
./Datasets/MSRA-TD500/test/IMG_1578.gt,2,0,35,842,311,111,-0.139244
./Datasets/MSRA-TD500/test/IMG_1578.gt,3,0,285,415,1261,575,-0.096557
./Datasets/MSRA-TD500/test/IMG_1581.gt,0,0,416,523,579,157,-0.483989
./Datasets/MSRA-TD500/test/IMG_1581.gt,1,0,522,785,530,97,-0.485809
./Datasets/MSRA-TD500/test/IMG_1581.gt,2,0,1002,240,497,187,-0.442855
./Datasets/MSRA-TD500/test/IMG_1587.gt,0,0,598,473,388,83,-0.524796
./Datasets/MSRA-TD500/test/IMG_1587.gt,1,0,688,588,271,65,-0.489957
./Datasets/MSRA-TD500/test/IMG_1598.gt,0,0,827,380,123,42,0.538819
./Datasets/MSRA-TD500/test/IMG_1598.gt,1,0,783,433,200,31,0.456349
./Datasets/MSRA-TD500/test/IMG_1598.gt,2,0,824,525,130,48,0.365921
./Datasets/MSRA-TD500/test/IMG_1598.gt,3,0,638,670,161,78,0.165149
./Datasets/MSRA-TD500/test/IMG_1598.gt,4,0,660,759,109,48,0.121352
./Datasets/MSRA-TD500/test/IMG_1599.gt,0,0,638,539,323,112,-0.225403
./Datasets/MSRA-TD500/test/IMG_1605.gt,0,0,499,244,654,139,-0.129902
./Datasets/MSRA-TD500/test/IMG_1605.gt,1,0,803,524,161,65,-0.167896
./Datasets/MSRA-TD500/test/IMG_1605.gt,2,0,907,574,427,39,-0.163213
./Datasets/MSRA-TD500/test/IMG_1605.gt,3,0,917,649,252,39,-0.184857
./Datasets/MSRA-TD500/test/IMG_1605.gt,4,0,931,690,428,45,-0.187229
./Datasets/MSRA-TD500/test/IMG_1605.gt,5,0,943,766,252,42,-0.200520
./Datasets/MSRA-TD500/test/IMG_1605.gt,6,0,953,809,400,52,-0.211801
./Datasets/MSRA-TD500/test/IMG_1605.gt,7,0,964,889,252,46,-0.211657
./Datasets/MSRA-TD500/test/IMG_1607.gt,0,0,439,237,374,50,-0.251614
./Datasets/MSRA-TD500/test/IMG_1607.gt,1,0,503,392,242,56,-0.220062
./Datasets/MSRA-TD500/test/IMG_1607.gt,2,0,771,558,276,87,-0.168832
./Datasets/MSRA-TD500/test/IMG_1607.gt,3,0,772,656,283,61,-0.174003
./Datasets/MSRA-TD500/test/IMG_1620.gt,0,0,325,579,994,120,-0.156389
./Datasets/MSRA-TD500/test/IMG_1621.gt,0,0,760,613,109,28,-0.046263
./Datasets/MSRA-TD500/test/IMG_1626.gt,0,0,713,486,39,170,-0.065773
./Datasets/MSRA-TD500/test/IMG_1626.gt,1,0,793,535,82,94,0.012499
./Datasets/MSRA-TD500/test/IMG_1627.gt,0,0,360,154,505,170,-0.226646
./Datasets/MSRA-TD500/test/IMG_1628.gt,0,0,155,581,499,75,-0.121455
./Datasets/MSRA-TD500/test/IMG_1628.gt,1,0,739,500,784,59,-0.144786
./Datasets/MSRA-TD500/test/IMG_1628.gt,2,0,163,762,1027,107,-0.151538
./Datasets/MSRA-TD500/test/IMG_1628.gt,3,0,178,965,914,40,-0.163163
./Datasets/MSRA-TD500/test/IMG_1628.gt,4,0,182,1021,967,46,-0.172146
./Datasets/MSRA-TD500/test/IMG_1646.gt,0,0,1370,880,106,39,0.193211
./Datasets/MSRA-TD500/test/IMG_1646.gt,1,0,260,656,702,47,0.159050
./Datasets/MSRA-TD500/test/IMG_1646.gt,2,0,326,728,741,94,0.182912
./Datasets/MSRA-TD500/test/IMG_1652.gt,0,0,501,519,597,286,0.535672
./Datasets/MSRA-TD500/test/IMG_1652.gt,1,0,380,826,699,105,0.766111
./Datasets/MSRA-TD500/test/IMG_1654.gt,0,0,662,529,343,65,0.044481
./Datasets/MSRA-TD500/test/IMG_1657.gt,0,0,977,288,85,196,-0.394791
./Datasets/MSRA-TD500/test/IMG_1657.gt,1,0,873,320,70,229,-0.373890
./Datasets/MSRA-TD500/test/IMG_1657.gt,2,0,706,358,80,271,-0.368535
./Datasets/MSRA-TD500/test/IMG_1668.gt,0,0,566,287,469,66,0.191117
./Datasets/MSRA-TD500/test/IMG_1668.gt,1,0,567,352,209,58,0.241280
./Datasets/MSRA-TD500/test/IMG_1668.gt,2,0,565,488,545,66,0.252554
./Datasets/MSRA-TD500/test/IMG_1668.gt,3,0,560,573,499,54,0.289340
./Datasets/MSRA-TD500/test/IMG_1668.gt,4,0,563,647,446,53,0.305428
./Datasets/MSRA-TD500/test/IMG_1668.gt,5,0,558,731,490,57,0.363505
./Datasets/MSRA-TD500/test/IMG_1668.gt,6,0,991,863,174,175,0.382985
./Datasets/MSRA-TD500/test/IMG_1671.gt,0,0,105,1143,412,25,0.218405
./Datasets/MSRA-TD500/test/IMG_1671.gt,1,0,384,679,700,113,0.053204
./Datasets/MSRA-TD500/test/IMG_1671.gt,2,0,218,833,1305,127,0.071802
./Datasets/MSRA-TD500/test/IMG_1674.gt,0,0,392,459,1066,149,0.231598
./Datasets/MSRA-TD500/test/IMG_1679.gt,0,0,415,311,939,78,0.160188
./Datasets/MSRA-TD500/test/IMG_1679.gt,1,0,418,439,404,64,0.184738
./Datasets/MSRA-TD500/test/IMG_1679.gt,2,0,426,507,392,20,0.196891
./Datasets/MSRA-TD500/test/IMG_1679.gt,3,0,417,590,278,53,0.217887
./Datasets/MSRA-TD500/test/IMG_1679.gt,4,0,418,667,453,49,0.232104
./Datasets/MSRA-TD500/test/IMG_1679.gt,5,0,417,718,452,45,0.241753
./Datasets/MSRA-TD500/test/IMG_1689.gt,0,0,201,194,639,142,-0.201188
./Datasets/MSRA-TD500/test/IMG_1689.gt,1,0,298,874,498,138,-0.180033
./Datasets/MSRA-TD500/test/IMG_1689.gt,2,0,951,752,520,142,-0.199662
./Datasets/MSRA-TD500/test/IMG_1691.gt,0,0,203,222,1306,155,0.044711
./Datasets/MSRA-TD500/test/IMG_1691.gt,1,0,238,350,1329,159,-0.071629
./Datasets/MSRA-TD500/test/IMG_1696.gt,0,1,483,669,71,94,0.229232
./Datasets/MSRA-TD500/test/IMG_1696.gt,1,0,332,388,458,180,0.406392
./Datasets/MSRA-TD500/test/IMG_1696.gt,2,0,1092,613,375,178,0.374334
./Datasets/MSRA-TD500/test/IMG_1699.gt,0,0,754,850,562,174,-0.230247
./Datasets/MSRA-TD500/test/IMG_1699.gt,1,0,453,517,622,173,-0.354817
./Datasets/MSRA-TD500/test/IMG_1699.gt,2,0,420,217,379,196,-0.445301
./Datasets/MSRA-TD500/test/IMG_1706.gt,0,0,1156,364,229,51,0.162798
./Datasets/MSRA-TD500/test/IMG_1706.gt,1,0,1102,427,299,41,0.192701
./Datasets/MSRA-TD500/test/IMG_1706.gt,2,0,1086,524,221,52,0.232437
./Datasets/MSRA-TD500/test/IMG_1715.gt,0,0,604,675,265,71,0.580657
./Datasets/MSRA-TD500/test/IMG_1718.gt,0,0,606,420,142,89,-0.466948
./Datasets/MSRA-TD500/test/IMG_1718.gt,1,0,692,647,303,127,-0.484324
./Datasets/MSRA-TD500/test/IMG_1718.gt,2,0,785,739,253,126,-0.446441
./Datasets/MSRA-TD500/test/IMG_1721.gt,0,0,671,444,129,314,-0.532209
./Datasets/MSRA-TD500/test/IMG_1722.gt,0,0,945,587,246,79,0.353997
./Datasets/MSRA-TD500/test/IMG_1722.gt,1,0,800,590,274,164,0.425099
./Datasets/MSRA-TD500/test/IMG_1722.gt,2,0,658,756,528,57,0.308221
./Datasets/MSRA-TD500/test/IMG_1726.gt,0,0,521,542,471,127,-0.002155
./Datasets/MSRA-TD500/test/IMG_1726.gt,1,0,520,682,470,113,-0.032668
./Datasets/MSRA-TD500/test/IMG_1729.gt,0,0,851,0,90,1194,0.119965
./Datasets/MSRA-TD500/test/IMG_1732.gt,0,0,465,414,785,140,-0.007663
./Datasets/MSRA-TD500/test/IMG_1749.gt,0,0,886,986,276,67,0.216693
./Datasets/MSRA-TD500/test/IMG_1749.gt,1,0,876,1105,272,57,0.254870
./Datasets/MSRA-TD500/test/IMG_1751.gt,0,0,548,177,883,169,-0.190933
./Datasets/MSRA-TD500/test/IMG_1751.gt,1,0,688,720,251,48,-0.225866
./Datasets/MSRA-TD500/test/IMG_1751.gt,2,0,943,654,239,41,-0.254625
./Datasets/MSRA-TD500/test/IMG_1751.gt,3,0,700,779,245,43,-0.235869
./Datasets/MSRA-TD500/test/IMG_1751.gt,4,0,953,707,228,25,-0.258252
./Datasets/MSRA-TD500/test/IMG_1751.gt,5,0,956,744,163,22,-0.248032
./Datasets/MSRA-TD500/test/IMG_1751.gt,6,0,585,395,830,76,-0.230950
./Datasets/MSRA-TD500/test/IMG_1757.gt,0,0,1008,513,119,196,0.079199
./Datasets/MSRA-TD500/test/IMG_1757.gt,1,0,651,483,252,82,-0.004149
./Datasets/MSRA-TD500/test/IMG_1757.gt,2,0,706,575,92,33,0.011235
./Datasets/MSRA-TD500/test/IMG_1757.gt,3,0,591,615,330,92,-0.009202
./Datasets/MSRA-TD500/test/IMG_1757.gt,4,0,646,715,209,31,-0.004807
./Datasets/MSRA-TD500/test/IMG_1764.gt,0,0,566,127,893,476,0.306771
./Datasets/MSRA-TD500/test/IMG_1764.gt,1,0,545,592,831,313,0.173561
./Datasets/MSRA-TD500/test/IMG_1766.gt,0,0,896,636,504,105,0.452972
./Datasets/MSRA-TD500/test/IMG_1766.gt,1,0,1121,153,349,82,0.324475
./Datasets/MSRA-TD500/test/IMG_1767.gt,0,0,942,341,145,55,0.599015
./Datasets/MSRA-TD500/test/IMG_1767.gt,1,0,681,393,560,83,0.521915
./Datasets/MSRA-TD500/test/IMG_1767.gt,2,0,565,520,545,84,0.507464
./Datasets/MSRA-TD500/test/IMG_1767.gt,3,0,363,652,666,78,0.499347
./Datasets/MSRA-TD500/test/IMG_1772.gt,0,0,811,917,142,183,0.110051
./Datasets/MSRA-TD500/test/IMG_1772.gt,1,0,395,381,1020,316,0.042215
./Datasets/MSRA-TD500/test/IMG_1789.gt,0,0,950,231,56,244,0.716654
./Datasets/MSRA-TD500/test/IMG_1789.gt,1,0,433,514,141,707,0.672273
./Datasets/MSRA-TD500/test/IMG_1791.gt,0,0,710,519,743,102,0.226481
./Datasets/MSRA-TD500/test/IMG_1800.gt,0,0,69,646,872,269,-0.304260
./Datasets/MSRA-TD500/test/IMG_1800.gt,1,0,161,933,830,88,-0.304907
./Datasets/MSRA-TD500/test/IMG_1802.gt,0,0,666,447,602,162,-0.138243
./Datasets/MSRA-TD500/test/IMG_1806.gt,0,0,569,480,606,102,-0.131315
./Datasets/MSRA-TD500/test/IMG_1806.gt,1,0,572,591,628,49,-0.129147
./Datasets/MSRA-TD500/test/IMG_1811.gt,0,0,225,54,1283,266,-0.185091
./Datasets/MSRA-TD500/test/IMG_1811.gt,1,1,490,355,300,47,-0.174874
./Datasets/MSRA-TD500/test/IMG_1811.gt,2,1,836,283,372,48,-0.172904
./Datasets/MSRA-TD500/test/IMG_1814.gt,0,0,598,233,327,127,0.162380
./Datasets/MSRA-TD500/test/IMG_1825.gt,0,0,529,853,790,134,-0.232958
./Datasets/MSRA-TD500/test/IMG_1825.gt,1,1,1436,315,67,105,-0.218669
./Datasets/MSRA-TD500/test/IMG_1836.gt,0,0,277,669,837,119,-0.276001
./Datasets/MSRA-TD500/test/IMG_1836.gt,1,0,20,808,1536,129,-0.277293
./Datasets/MSRA-TD500/test/IMG_1839.gt,0,0,662,134,121,910,0.015503
./Datasets/MSRA-TD500/test/IMG_1839.gt,1,0,832,404,130,406,0.007407
./Datasets/MSRA-TD500/test/IMG_1846.gt,0,0,725,87,472,62,0.300708
./Datasets/MSRA-TD500/test/IMG_1846.gt,1,0,777,174,393,60,0.308722
./Datasets/MSRA-TD500/test/IMG_1846.gt,2,0,629,242,514,48,0.298788
./Datasets/MSRA-TD500/test/IMG_1846.gt,3,0,939,783,581,59,-0.194661
./Datasets/MSRA-TD500/test/IMG_1846.gt,4,0,961,897,458,75,-0.193070
./Datasets/MSRA-TD500/test/IMG_1846.gt,5,0,980,991,568,83,-0.194612
./Datasets/MSRA-TD500/test/IMG_1846.gt,6,0,347,781,573,61,0.738170
./Datasets/MSRA-TD500/test/IMG_1846.gt,7,0,286,802,444,69,0.764467
./Datasets/MSRA-TD500/test/IMG_1846.gt,8,0,202,902,550,81,0.784101
./Datasets/MSRA-TD500/test/IMG_1846.gt,9,0,58,395,528,52,-0.666717
./Datasets/MSRA-TD500/test/IMG_1846.gt,10,0,112,281,411,60,-0.646020
./Datasets/MSRA-TD500/test/IMG_1846.gt,11,0,0,253,475,66,-0.624159
./Datasets/MSRA-TD500/test/IMG_1864.gt,0,0,935,340,678,102,0.764314
./Datasets/MSRA-TD500/test/IMG_1864.gt,1,0,874,444,419,62,0.740221
./Datasets/MSRA-TD500/test/IMG_1865.gt,0,0,268,564,1032,104,-0.680267
./Datasets/MSRA-TD500/test/IMG_1867.gt,0,0,323,63,735,121,0.095019
./Datasets/MSRA-TD500/test/IMG_1867.gt,1,0,315,173,623,120,0.067530
./Datasets/MSRA-TD500/test/IMG_1867.gt,2,0,289,339,744,161,0.039011
./Datasets/MSRA-TD500/test/IMG_1867.gt,3,0,256,670,748,175,0.009817
./Datasets/MSRA-TD500/test/IMG_1867.gt,4,0,175,816,1108,308,-0.073371
./Datasets/MSRA-TD500/test/IMG_1869.gt,0,0,250,0,80,1090,0.394508
./Datasets/MSRA-TD500/test/IMG_1869.gt,1,0,343,166,68,946,0.412532
./Datasets/MSRA-TD500/test/IMG_1903.gt,0,0,87,466,1294,220,-0.223374
./Datasets/MSRA-TD500/test/IMG_1903.gt,1,0,15,156,916,299,-0.217958
./Datasets/MSRA-TD500/test/IMG_1923.gt,0,0,766,376,116,101,-0.130827
./Datasets/MSRA-TD500/test/IMG_1926.gt,0,0,241,802,1127,178,-0.144442
./Datasets/MSRA-TD500/test/IMG_1933.gt,0,0,431,1061,447,45,0.177425
./Datasets/MSRA-TD500/test/IMG_1933.gt,1,0,143,912,1071,77,0.180355
./Datasets/MSRA-TD500/test/IMG_1933.gt,2,0,343,532,786,256,0.187148
./Datasets/MSRA-TD500/test/IMG_1933.gt,3,0,761,246,224,43,0.204642
./Datasets/MSRA-TD500/test/IMG_1933.gt,4,0,1053,323,325,38,0.212855
./Datasets/MSRA-TD500/test/IMG_1936.gt,0,0,639,425,194,342,0.055499
./Datasets/MSRA-TD500/test/IMG_1937.gt,0,0,164,393,1158,198,-0.216149
./Datasets/MSRA-TD500/test/IMG_1940.gt,0,0,402,295,858,247,-0.520031
./Datasets/MSRA-TD500/test/IMG_1940.gt,1,0,155,519,1456,176,-0.547489
./Datasets/MSRA-TD500/test/IMG_1943.gt,0,0,767,0,535,1091,-0.018346
./Datasets/MSRA-TD500/test/IMG_1952.gt,0,0,309,78,918,147,-0.180927
./Datasets/MSRA-TD500/test/IMG_1952.gt,1,0,394,385,452,160,-0.265662
./Datasets/MSRA-TD500/test/IMG_1952.gt,2,0,619,574,692,155,-0.339132
./Datasets/MSRA-TD500/test/IMG_1952.gt,3,0,608,848,844,156,-0.380506
./Datasets/MSRA-TD500/test/IMG_1953.gt,0,0,656,192,418,123,0.094823
./Datasets/MSRA-TD500/test/IMG_1953.gt,1,0,725,384,419,131,0.082919
./Datasets/MSRA-TD500/test/IMG_1953.gt,2,0,434,848,216,61,0.005051
./Datasets/MSRA-TD500/test/IMG_1954.gt,0,0,294,136,156,857,-0.000000
./Datasets/MSRA-TD500/test/IMG_1954.gt,1,1,359,0,60,22,-0.147078
./Datasets/MSRA-TD500/test/IMG_1964.gt,0,0,517,385,795,179,-0.228438
./Datasets/MSRA-TD500/test/IMG_1964.gt,1,0,557,639,306,96,-0.195459
./Datasets/MSRA-TD500/test/IMG_1969.gt,0,0,960,275,180,887,-0.036555
./Datasets/MSRA-TD500/test/IMG_1970.gt,0,0,710,524,560,120,0.635633
./Datasets/MSRA-TD500/test/IMG_1972.gt,0,0,437,627,1063,119,-0.236332
./Datasets/MSRA-TD500/test/IMG_1992.gt,0,0,447,529,795,449,0.312197
./Datasets/MSRA-TD500/test/IMG_1994.gt,0,0,997,50,563,826,-0.001779
./Datasets/MSRA-TD500/test/IMG_2002.gt,0,0,526,421,248,223,-0.203745
./Datasets/MSRA-TD500/test/IMG_2008.gt,0,0,400,394,1035,271,-0.096632
./Datasets/MSRA-TD500/test/IMG_2008.gt,1,0,344,827,712,92,-0.087879
./Datasets/MSRA-TD500/test/IMG_2008.gt,2,0,341,949,224,31,-0.050882
./Datasets/MSRA-TD500/test/IMG_2009.gt,0,0,1009,430,122,370,0.533816
./Datasets/MSRA-TD500/test/IMG_2010.gt,0,0,739,451,452,236,-0.706448
./Datasets/MSRA-TD500/test/IMG_2013.gt,0,0,599,578,375,80,-0.391915
./Datasets/MSRA-TD500/test/IMG_2018.gt,0,0,636,9,193,1145,-0.029299
./Datasets/MSRA-TD500/test/IMG_2025.gt,0,0,56,671,1252,235,-0.446331
./Datasets/MSRA-TD500/test/IMG_2025.gt,1,0,652,682,966,113,-0.435398
./Datasets/MSRA-TD500/test/IMG_2030.gt,0,0,156,780,1276,188,0.045495
./Datasets/MSRA-TD500/test/IMG_2032.gt,0,0,911,1016,633,140,0.005137
./Datasets/MSRA-TD500/test/IMG_2032.gt,1,0,12,776,1510,229,0.045299
./Datasets/MSRA-TD500/test/IMG_2033.gt,0,0,638,469,518,311,0.500892
./Datasets/MSRA-TD500/test/IMG_2034.gt,0,0,28,673,1458,156,0.611232
./Datasets/MSRA-TD500/test/IMG_2035.gt,0,0,852,304,131,687,-0.028030
./Datasets/MSRA-TD500/test/IMG_2041.gt,0,0,433,416,828,153,-0.496644
./Datasets/MSRA-TD500/test/IMG_2044.gt,0,1,1576,690,21,14,0.058756
./Datasets/MSRA-TD500/test/IMG_2044.gt,1,0,210,478,1291,297,0.069816
./Datasets/MSRA-TD500/test/IMG_2047.gt,0,0,485,524,631,418,-0.253020
./Datasets/MSRA-TD500/test/IMG_2061.gt,0,0,38,525,1232,206,-0.216340
./Datasets/MSRA-TD500/test/IMG_2061.gt,1,0,61,764,1440,213,-0.206529
./Datasets/MSRA-TD500/test/IMG_2069.gt,0,0,30,563,1287,81,0.374256
./Datasets/MSRA-TD500/test/IMG_2069.gt,1,0,114,325,1262,216,0.370100
./Datasets/MSRA-TD500/test/IMG_2074.gt,0,0,290,235,1167,130,0.187940
./Datasets/MSRA-TD500/test/IMG_2076.gt,0,0,228,209,876,387,0.052294
./Datasets/MSRA-TD500/test/IMG_2076.gt,1,0,138,544,1432,571,0.016083
./Datasets/MSRA-TD500/test/IMG_2082.gt,0,0,669,395,419,95,-0.374731
./Datasets/MSRA-TD500/test/IMG_2082.gt,1,0,749,530,342,116,-0.385534
./Datasets/MSRA-TD500/test/IMG_2090.gt,0,0,221,175,1342,118,0.236649
./Datasets/MSRA-TD500/test/IMG_2090.gt,1,0,181,262,925,126,0.229090
./Datasets/MSRA-TD500/test/IMG_2090.gt,2,0,135,418,931,122,0.198458
./Datasets/MSRA-TD500/test/IMG_2090.gt,3,0,61,692,1374,197,0.195083
./Datasets/MSRA-TD500/test/IMG_2095.gt,0,0,269,352,254,133,0.097253
./Datasets/MSRA-TD500/test/IMG_2095.gt,1,0,263,505,241,77,0.102207
./Datasets/MSRA-TD500/test/IMG_2096.gt,0,0,215,609,1429,353,-0.213518
./Datasets/MSRA-TD500/test/IMG_2099.gt,0,0,106,516,1283,159,0.506568
./Datasets/MSRA-TD500/test/IMG_2102.gt,0,0,288,153,1228,498,-0.213541
./Datasets/MSRA-TD500/test/IMG_2106.gt,0,0,139,322,127,106,0.460038
./Datasets/MSRA-TD500/test/IMG_2106.gt,1,0,841,885,133,155,0.735934
./Datasets/MSRA-TD500/test/IMG_2106.gt,2,0,1341,332,141,118,-0.507836
./Datasets/MSRA-TD500/test/IMG_2115.gt,0,0,270,280,1210,146,0.195611
./Datasets/MSRA-TD500/test/IMG_2120.gt,0,0,902,227,276,887,0.048550
./Datasets/MSRA-TD500/test/IMG_2125.gt,0,0,207,376,1428,109,-0.375824
